课程名称,时间,地点,教师,其他,列6,列7,列8,列9,列10,列11,列12,列13,列14,列15
,48,2526121020881034,英语演讲33班,21020881,英语演讲,2,外国语学院,公共外语,王萍,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期一, 3-4节, 教二2303;",
,49,2526121020881035,英语演讲25班,21020881,英语演讲,2,外国语学院,公共外语,CROOK CHRISTOPHER JOHN,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期一, 3-4节, 教二2309;",
,50,2526121020881036,英语演讲35班,21020881,英语演讲,2,外国语学院,公共外语,DIANA LYNN TICE,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期四, 7-8节, 教二2311;",
,1,2526121020881037,英语演讲36班,21020881,英语演讲,2,外国语学院,公共外语,PEREZ VILA TARIO,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期四, 7-8节, 立德1011;",
,2,2526121020881038,英语演讲37班,21020881,英语演讲,2,外国语学院,公共外语,Devon James CELLARS,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期四, 7-8节, 教二2313;",
,3,2526121020881040,英语演讲39班,21020881,英语演讲,2,外国语学院,公共外语,初萌,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期四, 7-8节, 立德411;",
,4,2526121020881041,英语演讲40班,21020881,英语演讲,2,外国语学院,公共外语,金地,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期四, 7-8节, 教二2301;",
,5,2526121020881042,英语演讲41班,21020881,英语演讲,2,外国语学院,公共外语,林慧,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期四, 7-8节, 教二2305;",
,6,2526121020881043,英语演讲42班,21020881,英语演讲,2,外国语学院,公共外语,王萍,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期四, 7-8节, 教二2303;",
,7,2526121020881044,英语演讲43班,21020881,英语演讲,2,外国语学院,公共外语,杨滨瑜,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期四, 7-8节, 立德402;",
,8,2526121020881046,英语演讲27班,21020881,英语演讲,2,外国语学院,公共外语,NG Priscilla Hoi-on,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期一, 3-4节, 教二2315;",
,9,2526121020881047,英语演讲28班,21020881,英语演讲,2,外国语学院,公共外语,初萌,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期一, 3-4节, 立德411;",
,10,2526121020881048,英语演讲29班,21020881,英语演讲,2,外国语学院,公共外语,金地,"2024明德环境“经济学-科学”实验班1班,2024心理学拔尖班1班,2024农业经济管理类1班,2024人力资源管理类[1-5]班,商学院2024级本科[1-6]班,2024土地资源管理......",29,0,"1: 1-16周, 单双周,星期一, 3-4节, 教二2301;",
,11,2526121020881049,英语演讲47班,21020881,英语演讲,2,外国语学院,公共外语,PEREZ VILA TARIO,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 立德1011;",
,12,2526121020881050,英语演讲48班,21020881,英语演讲,2,外国语学院,公共外语,Devon James CELLARS,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 教二2313;",
,13,2526121020881051,英语演讲49班,21020881,英语演讲,2,外国语学院,公共外语,NG Priscilla Hoi-on,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 教二2315;",
,14,2526121020881052,英语演讲50班,21020881,英语演讲,2,外国语学院,公共外语,冯瑞敏,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 立德412;",
,15,2526121020881053,英语演讲51班,21020881,英语演讲,2,外国语学院,公共外语,刘墨菊,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 教二2303;",
,16,2526121020881054,英语演讲52班,21020881,英语演讲,2,外国语学院,公共外语,卢英,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 立德402;",
,17,2526121020881055,英语演讲53班,21020881,英语演讲,2,外国语学院,公共外语,莫嘉琳,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 教二2305;",
,18,2526121020881056,英语演讲54班,21020881,英语演讲,2,外国语学院,公共外语,屈佳琪,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 立德411;",
,19,2526121020881057,英语演讲55班,21020881,英语演讲,2,外国语学院,公共外语,王大方,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 教二2301;",
,20,2526121020881058,英语演讲56班,21020881,英语演讲,2,外国语学院,公共外语,伍阳艳,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 教二2307;",
,21,2526121020881059,英语演讲57班,21020881,英语演讲,2,外国语学院,公共外语,LAUGALIS ALEXANDER VICTOR,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 教二2317;",
,22,2526121020881060,英语演讲58班,21020881,英语演讲,2,外国语学院,公共外语,CROOK CHRISTOPHER JOHN,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 教二2309;",
,23,2526121020881061,英语演讲59班,21020881,英语演讲,2,外国语学院,公共外语,DIANA LYNN TICE,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 教二2311;",
,24,2526121020881062,英语演讲60班,21020881,英语演讲,2,外国语学院,公共外语,PEREZ VILA TARIO,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 立德1011;",
,25,2526121020881063,英语演讲61班,21020881,英语演讲,2,外国语学院,公共外语,NG Priscilla Hoi-on,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 教二2315;",
,26,2526121020881065,英语演讲63班,21020881,英语演讲,2,外国语学院,公共外语,冯瑞敏,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 立德412;",
,27,2526121020881066,英语演讲64班,21020881,英语演讲,2,外国语学院,公共外语,刘墨菊,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 教二2303;",
,28,2526121020881067,英语演讲65班,21020881,英语演讲,2,外国语学院,公共外语,莫嘉琳,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 教二2305;",
,29,2526121020881068,英语演讲66班,21020881,英语演讲,2,外国语学院,公共外语,屈佳琪,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 立德411;",
,30,2526121020881069,英语演讲67班,21020881,英语演讲,2,外国语学院,公共外语,王大方,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 教二2301;",
,31,2526121020881070,英语演讲68班,21020881,英语演讲,2,外国语学院,公共外语,伍阳艳,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 教二2307;",
,32,2526121020881071,英语演讲69班,21020881,英语演讲,2,外国语学院,公共外语,杨滨瑜,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",27,0,"1: 1-16周, 单双周,星期四, 3-4节, 立德402;",
,33,2526121020881072,英语演讲45班,21020881,英语演讲,2,外国语学院,公共外语,CROOK CHRISTOPHER JOHN,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 教二2309;",
,34,2526121020881073,英语演讲46班,21020881,英语演讲,2,外国语学院,公共外语,DIANA LYNN TICE,"2024古典学拔尖班1班,2024哲学强基班1班,2024明德书院人文科学试验班[1-2]班,2024人文科学试验班1班,2024汉语言文学（古文字学方向）强基班1班,2024“国学-古典......",28,0,"1: 1-16周, 单双周,星期一, 7-8节, 教二2311;",
,35,2526121020881074,英语演讲72班,21020881,英语演讲,2,外国语学院,公共外语,Devon James CELLARS,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期一, 9-10节, 教二2313;",
,36,2526121020881076,英语演讲74班,21020881,英语演讲,2,外国语学院,公共外语,刘墨菊,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期一, 9-10节, 教二2303;",
,37,2526121020881077,英语演讲75班,21020881,英语演讲,2,外国语学院,公共外语,卢英,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期一, 9-10节, 立德402;",
,38,2526121020881078,英语演讲76班,21020881,英语演讲,2,外国语学院,公共外语,莫嘉琳,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期一, 9-10节, 教二2305;",
,39,2526121020881079,英语演讲77班,21020881,英语演讲,2,外国语学院,公共外语,屈佳琪,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期一, 9-10节, 立德411;",
,40,2526121020881080,英语演讲78班,21020881,英语演讲,2,外国语学院,公共外语,王大方,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期一, 9-10节, 教二2301;",
,41,2526121020881081,英语演讲79班,21020881,英语演讲,2,外国语学院,公共外语,伍阳艳,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期一, 9-10节, 教二2307;",
,42,2526121020881082,英语演讲71班,21020881,英语演讲,2,外国语学院,公共外语,PEREZ VILA TARIO,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期一, 9-10节, 立德1011;",
,43,2526121020881083,英语演讲81班,21020881,英语演讲,2,外国语学院,公共外语,Devon James CELLARS,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期四, 1-2节, 教二2313;",
,44,2526121020881084,英语演讲82班,21020881,英语演讲,2,外国语学院,公共外语,NG Priscilla Hoi-on,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",30,0,"1: 1-16周, 单双周,星期四, 1-2节, 教二2315;",
,45,2526121020881086,英语演讲84班,21020881,英语演讲,2,外国语学院,公共外语,冯瑞敏,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",29,0,"1: 1-16周, 单双周,星期四, 1-2节, 立德412;",
,46,2526121020881087,英语演讲85班,21020881,英语演讲,2,外国语学院,公共外语,刘墨菊,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",29,0,"1: 1-16周, 单双周,星期四, 1-2节, 教二2303;",
,47,2526121020881088,英语演讲86班,21020881,英语演讲,2,外国语学院,公共外语,莫嘉琳,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",29,0,"1: 1-16周, 单双周,星期四, 1-2节, 教二2305;",
,48,2526121020881089,英语演讲87班,21020881,英语演讲,2,外国语学院,公共外语,屈佳琪,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",29,0,"1: 1-16周, 单双周,星期四, 1-2节, 立德411;",
,49,2526121020881090,英语演讲88班,21020881,英语演讲,2,外国语学院,公共外语,王大方,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",29,0,"1: 1-16周, 单双周,星期四, 1-2节, 教二2301;",
,50,2526121020881091,英语演讲89班,21020881,英语演讲,2,外国语学院,公共外语,伍阳艳,"2024理科试验班1班,2024化学拔尖人才实验班1班,2024数学拔尖班1班,2024人工智能拔尖班[1-2]班,2024信息管理与信息系统拔尖人才实验班1班,2024“经济学-数学”双......",29,0,"1: 1-16周, 单双周,星期四, 1-2节, 教二2307;",
,1,2526121020881098,英语演讲06班,21020881,英语演讲,2,外国语学院,公共外语,NG Priscilla Hoi-on,"2024法学-劳关（全球劳动治理）实验班1班,2024法学-劳动关系（全球劳动治理）实验班1班,2024数字社会与数据治理实验班1班,2024“工商管理-法学”双学士学位复合型人才培养项目......",28,0,"1: 1-16周, 单双周,星期一, 1-2节, 教二2315;",
,2,2526121020881110,2025级英语演讲06班,21020881,英语演讲,2,外国语学院,公共外语,HOLLIDAY SCOTT WAYNE,"2025理科试验班[1-2]班,2025级“金融科技”创新人才班2班,2025数学拔尖班1班,2025化学拔尖人才实验班1班,2025图灵计算机拔尖班1班,2025“金融科技”创新人才班1......",30,0,"1: 1-5,7-16周, 单双周,星期五, 1-2节, 立德1011; 2: 6周, 单双周,星期五, 1-2节, 立德1011; 3: 6周, 单双周,星期六, 3-4节, ;",
,3,2526121020881105,2025级英语演讲01班,21020881,英语演讲,2,外国语学院,公共外语,HOLLIDAY SCOTT WAYNE,"2025全球治理与国际事务实验班1班,2025马克思主义理论1班,2025涉外法治双学士学位复合型人才培养项目1班,2025社会学类[1-4]班,2025新闻传播学类[1-2]班,2025......",30,0,"1: 1-4,7-16周, 单双周,星期二, 1-2节, 立德1011; 2: 3周, 单双周,星期日, 1-2节, 立德1011; 3: 6周, 单双周,星期二, 1-2节, 立德1011; 4: 6周, 单双周,星期六, 3-4节, ;",
,4,2526121020881106,2025级英语演讲02班,21020881,英语演讲,2,外国语学院,公共外语,HOLLIDAY SCOTT WAYNE,"2025马克思主义理论1班,2025涉外法治双学士学位复合型人才培养项目1班,2025社会学类[1-4]班,2025新闻传播学类[1-2]班,2025法学[1-3]班,2025“政治学-历......",30,0,"1: 1-5,7-16周, 单双周,星期五, 9-10节, 立德1011; 2: 6周, 单双周,星期五, 9-10节, 立德1011; 3: 6周, 单双周,星期六, 3-4节, ;",
,5,2526121020881107,2025级英语演讲03班,21020881,英语演讲,2,外国语学院,公共外语,HOLLIDAY SCOTT WAYNE,"2025明德环境“经济学-科学”实验班1班,2025心理学拔尖班1班,2025“智农”创新人才班1班,2025“大数据技术-农林经济管理”双学士学位复合型人才培养项目1班,商学院2025级......",30,0,"1: 1-4,7-16周, 单双周,星期二, 3-4节, 立德1011; 2: 3周, 单双周,星期日, 3-4节, 立德1011; 3: 6周, 单双周,星期二, 3-4节, 立德1011; 4: 6周, 单双周,星期六, 3-4节, ;",
,6,2526121020881108,2025级英语演讲04班,21020881,英语演讲,2,外国语学院,公共外语,HOLLIDAY SCOTT WAYNE,"2025汉语言文学（古文字学方向）强基班1班,2025人文科学试验班[1-2]班,2025哲学强基班1班,2025历史学类强基班1班,2025级本科金融学类[1-4]班,2025“财政学-......",30,0,"1: 1-4,7-16周, 单双周,星期二, 7-8节, 立德1011; 2: 3周, 单双周,星期日, 7-8节, 立德1011; 3: 6周, 单双周,星期二, 7-8节, 立德1011; 4: 6周, 单双周,星期六, 3-4节, ;",
,7,2526121020881109,2025级英语演讲05班,21020881,英语演讲,2,外国语学院,公共外语,HOLLIDAY SCOTT WAYNE,"2025汉语言文学（古文字学方向）强基班1班,2025人文科学试验班[1-2]班,2025哲学强基班1班,2025历史学类强基班1班,2025级本科金融学类[1-4]班,2025“财政学-......",30,0,"1: 1-5,7-16周, 单双周,星期五, 3-4节, 立德1011; 2: 6周, 单双周,星期五, 3-4节, 立德1011; 3: 6周, 单双周,星期六, 3-4节, ;",
,8,2526121020891001,古代汉语Ⅰ01班,21020891,古代汉语Ⅰ,3,文学院,部类基础,朱冠明,"2025古文字学拔尖人才班1班,2024人文科学试验班1班,2025人文科学试验班[1-2]班,2025汉语言文学（留学生）班",130,2,"1: 1-4,6-16周, 单双周,星期三, 11-13节, 教一1303; 2: 5周, 单双周,星期六, 11-13节, 教一1303;",
,9,2526121020893001,中国古代文学史Ⅰ01班,21020893,中国古代文学史Ⅰ,3,文学院,部类基础,蔡丹君,"2024人文科学试验班1班,2025人文科学试验班[1-2]班,2025汉语言文学（留学生）班",60,4,"1: 1周, 单双周,星期五, 7-9节, 教三3308; 2: 2-16周, 单双周,星期五, 7-9节, 教一1205;",
,10,2526121020893002,中国古代文学史Ⅰ02班,21020893,中国古代文学史Ⅰ,3,文学院,部类基础,徐建委,"2025古文字学拔尖人才班1班,2025人文科学试验班[1-2]班",61,0,"1: 1-16周, 单双周,星期五, 7-9节, 教二2115;",
,11,2526121020896001,西方经典和科学术语的起源（英）01班,21020896,西方经典和科学术语的起源（英）,2,文学院,个性化选修,LEEB LEOPOLD,"2024人文科学试验班1班,2025汉语言文学（留学生）班",40,5,"1: 1-4,6-16周, 单双周,星期二, 11-12节, 教三3306; 2: 3周, 单双周,星期日, 11-12节, 教三3306;",
,12,2526121020900002,成本与管理会计23级会计智会必修,21020900,成本与管理会计,3,商学院,专业核心课,吴武清,"商学院2023级本科[1-6]班,商学院2023级智能会计方向班",46,0,"1: 1-16周, 单双周,星期四, 7-9节, 明法0402;",
,13,2526121020900003,成本与管理会计23级会计智会必修,21020900,成本与管理会计,3,商学院,专业核心课,赵宇斌,"商学院2023级本科[1-6]班,商学院2023级智能会计方向班",45,1,"1: 1-16周, 单双周,星期四, 7-9节, 明德地下A;",
,14,2526121020900001,成本与管理会计23级会计智会必修,21020900,成本与管理会计,3,商学院,专业核心课,江伟,"商学院2023级本科[1-6]班,商学院2023级智能会计方向班",50,0,"1: 1-16周, 单双周,星期四, 7-9节, 明商0302;",
,15,2526121020905001,管理学原理01班,21020905,管理学原理,3,商学院,部类共同,"刘刚,赵晶","商学院2025级本科[1-6]班,商学院2025级智能会计大类班",45,5,"1: 10-11周, 单双周,星期二, 7-9节, 明商0204; 2: 1-2周, 单双周,星期二, 7-9节, 明商0204; 3: 12-13周, 单双周,星期二, 7-9节, 明商0204; 4: 14周, 单双周,星期二, 7-9节, 明商0204; 5: 15-16周, 单双周,星期二, 7-9节, 明商0204; 6: 3周, 单双周,星期二, 7-9节, 明商0204; 7: 3周, 单双周,星期日, 7-9节, 明商0204; 8: 4周, 单双周,星期二, 7-9节, 明商0204; 9: 6周, 单双周,星期二, 7-9节, 明商0204; 10: 7-9周, 单双周,星期二, 7-9节, 明商0204;",
,16,2526121020905002,管理学原理02班,21020905,管理学原理,3,商学院,部类共同,付彦,"商学院2025级本科[1-6]班,商学院2025级智能会计大类班",45,5,"1: 1-4,6-16周, 单双周,星期二, 7-9节, 立德401; 2: 3周, 单双周,星期日, 7-9节, 立德401;",
,17,2526121020905003,管理学原理03班,21020905,管理学原理,3,商学院,部类共同,王凤彬,"商学院2025级本科[1-6]班,商学院2025级智能会计大类班",45,5,"1: 1-4,6-16周, 单双周,星期二, 7-9节, 立德701; 2: 3周, 单双周,星期日, 7-9节, 立德701;",
,18,2526121020905004,管理学原理04班,21020905,管理学原理,3,商学院,部类共同,马鹏程,"商学院2025级本科[1-6]班,商学院2025级智能会计大类班",45,5,"1: 1-4,6-16周, 单双周,星期二, 7-9节, 立德403; 2: 3周, 单双周,星期日, 7-9节, 立德403;",
,19,2526121020906001,管理学原理（英）01班,21020906,管理学原理（英）,3,商学院,部类共同,何文龙,"商学院2025级本科[1-6]班,商学院2025级智能会计大类班",45,5,"1: 1-4,6-16周, 单双周,星期二, 7-9节, 教一1303; 2: 3周, 单双周,星期日, 7-9节, 教一1303;",
,20,2526121020920001,俄语语音01班,21020920,俄语语音,2,外国语学院,个性化选修,GO EKATERINA,2025俄语班,25,0,"1: 1-16周, 单双周,星期一, 3-4节, 明国0204;",
,21,2526121020924001,日语综合练习Ⅲ01班,21020924,日语综合练习Ⅲ,4,外国语学院,个性化选修,NAGASHIMA YOICHI,"2024全球治理与国际事务实验班1班,外院2024涉外法治双学士学位复合型人才培养项目1班,2024日语1班,2024涉外法治双学士学位复合型人才培养项目1班",25,1,"1: 1-4,6-16周, 单双周,星期二, 11-12节, 立德311; 2: 1-16周, 单双周,星期五, 1-2节, 立德1010; 3: 3周, 单双周,星期日, 11-12节, 立德311;",
,22,2526121020925001,西班牙语听说01班,21020925,西班牙语听说,2,外国语学院,个性化选修,BERLANGA SAEZ BRUNO JOSE,"2025“涉外法治”创新人才班1班,2025西班牙语班",22,0,"1: 1-16周, 单双周,星期一, 5-6节, 明国0106;",
,23,2526121020927001,数学物理方法Ⅰ-复变函数论01班,21020927,数学物理方法Ⅰ-复变函数论,2,物理学院,专业核心课,刘正鑫,"2024严济慈物理学拔尖人才班,2024物理学拔尖班（含严济慈物理学英才班）",60,6,"1: 1-4,6-16周, 单双周,星期二, 11-12节, 教一1404; 2: 3周, 单双周,星期日, 11-12节, 教一1404;",
,24,2526121021015001,诊所式法律教育01班,21021015,诊所式法律教育,4,法学院,个性化选修,"潘文军,姚欢庆,刘志华","2023法学[1-3]班,2023法学-新闻学双学位学士项目班,2023涉外法治双学士学位项目班,2023工商管理-法学双学士学位项目班",40,0,"1: 1-16周, 单双周,星期五, 7-10节, 立德1003;",
